"sex","municipality","marital_status","occupation","position","population"
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-21240","http://cedar.example.org/ns#job-A",3
"http://purl.org/linked-data/sdmx/2009/code#sex-V","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-41025","http://cedar.example.org/ns#job-A",12
"http://purl.org/linked-data/sdmx/2009/code#sex-V","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-89530","http://cedar.example.org/ns#job-D",16
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-80200","http://cedar.example.org/ns#job-D",6
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-95925","http://cedar.example.org/ns#job-A",1
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-93120","http://cedar.example.org/ns#job-D",2
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-98500","http://cedar.example.org/ns#job-D",4
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-77870","http://cedar.example.org/ns#job-D",1
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-80200","http://cedar.example.org/ns#job-C",1
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-94960","http://cedar.example.org/ns#job-A",1
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-81120","http://cedar.example.org/ns#job-D",2
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-95925","http://cedar.example.org/ns#job-D",3
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-41025","http://cedar.example.org/ns#job-C",4
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-77120","http://cedar.example.org/ns#job-D",3
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-61240","http://cedar.example.org/ns#job-D",1
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-61220","http://cedar.example.org/ns#job-D",13
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-61220","http://cedar.example.org/ns#job-C",1
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-61220","http://cedar.example.org/ns#job-A",21
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-94220","http://cedar.example.org/ns#job-D",1
"http://purl.org/linked-data/sdmx/2009/code#sex-V","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-79100","http://cedar.example.org/ns#job-A",3
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-81120","http://cedar.example.org/ns#job-A",19
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-97125","http://cedar.example.org/ns#job-D",2
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-33135","http://cedar.example.org/ns#job-C",2
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-21110","http://cedar.example.org/ns#job-D",2
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-51050","http://cedar.example.org/ns#job-A",3
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-92625","http://cedar.example.org/ns#job-A",2
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-77120","http://cedar.example.org/ns#job-D",1
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-77120","http://cedar.example.org/ns#job-C",1
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-81120","http://cedar.example.org/ns#job-D",2
"http://purl.org/linked-data/sdmx/2009/code#sex-V","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-81120","http://cedar.example.org/ns#job-D",1
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-81120","http://cedar.example.org/ns#job-C",1
"http://purl.org/linked-data/sdmx/2009/code#sex-V","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-39960","http://cedar.example.org/ns#job-D",1
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-16120","http://cedar.example.org/ns#job-D",3
"http://purl.org/linked-data/sdmx/2009/code#sex-V","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-97145","http://cedar.example.org/ns#job-D",5
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-61220","http://cedar.example.org/ns#job-A",3
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-41025","http://cedar.example.org/ns#job-A",4
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-83190","http://cedar.example.org/ns#job-A",1
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-97125","http://cedar.example.org/ns#job-D",22
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-97415","http://cedar.example.org/ns#job-D",8
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-83110","http://cedar.example.org/ns#job-D",2
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-80200","http://cedar.example.org/ns#job-A",9
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-95120","http://cedar.example.org/ns#job-D",1
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-21110","http://cedar.example.org/ns#job-D",1
"http://purl.org/linked-data/sdmx/2009/code#sex-V","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-41025","http://cedar.example.org/ns#job-A",10
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-95410","http://cedar.example.org/ns#job-D",22
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-95120","http://cedar.example.org/ns#job-C",1
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-95120","http://cedar.example.org/ns#job-D",12
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-99910","http://cedar.example.org/ns#job-D",9
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-71220","http://cedar.example.org/ns#job-A",3
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-95410","http://cedar.example.org/ns#job-A",17
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-95410","http://cedar.example.org/ns#job-C",2
"http://purl.org/linked-data/sdmx/2009/code#sex-V","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-41025","http://cedar.example.org/ns#job-C",10
"http://purl.org/linked-data/sdmx/2009/code#sex-V","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-41025","http://cedar.example.org/ns#job-A",12
"http://purl.org/linked-data/sdmx/2009/code#sex-V","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-89530","http://cedar.example.org/ns#job-D",2
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-83190","http://cedar.example.org/ns#job-D",3
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-21110","http://cedar.example.org/ns#job-A",1
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-61220","http://cedar.example.org/ns#job-D",7
"http://purl.org/linked-data/sdmx/2009/code#sex-V","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-41025","http://cedar.example.org/ns#job-D",1
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-85600","http://cedar.example.org/ns#job-D",1
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-85110","http://cedar.example.org/ns#job-C",1
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-88010","http://cedar.example.org/ns#job-A",3
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-77660","http://cedar.example.org/ns#job-D",1
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-41025","http://cedar.example.org/ns#job-A",12
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-95120","http://cedar.example.org/ns#job-D",2
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-95160","http://cedar.example.org/ns#job-C",1
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-81120","http://cedar.example.org/ns#job-A",4
"http://purl.org/linked-data/sdmx/2009/code#sex-V","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-89530","http://cedar.example.org/ns#job-D",39
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-61220","http://cedar.example.org/ns#job-D",6
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-89420","http://cedar.example.org/ns#job-A",1
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-71190","http://cedar.example.org/ns#job-D",1
"http://purl.org/linked-data/sdmx/2009/code#sex-V","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-97145","http://cedar.example.org/ns#job-D",39
"http://purl.org/linked-data/sdmx/2009/code#sex-V","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-41025","http://cedar.example.org/ns#job-C",3
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-79100","http://cedar.example.org/ns#job-D",2
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-89530","http://cedar.example.org/ns#job-D",2
"http://purl.org/linked-data/sdmx/2009/code#sex-M","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-Married","http://cedar.example.org/ns#hisco-97125","http://cedar.example.org/ns#job-D",4
"http://purl.org/linked-data/sdmx/2009/code#sex-V","http://cedar.example.org/ns#ac-10182","http://cedar.example.org/ns#marital-NotMarried","http://cedar.example.org/ns#hisco-39310","http://cedar.example.org/ns#job-C",1
